csv_name,csv_kana,power_score,file,target_segment
大倉忠義（SUPER EIGHT(関ジャニ∞)）,オオクラタダヨシ（スーパーエイト(カンジャニエイト)）,33.6,TPR_女性35～49_202508.csv,11
柴田英嗣（アンタッチャブル）,シバタヒデツグ（アンタッチャブル）,33.6,TPR_女性35～49_202508.csv,11
田中裕二（爆笑問題）,タナカユウジ（バクショウモンダイ）,33.1,TPR_女性35～49_202508.csv,11
丸山隆平（SUPER EIGHT(関ジャニ∞)）,マルヤマリュウヘイ（スーパーエイト(カンジャニエイト)）,33.1,TPR_女性35～49_202508.csv,11
名倉潤（ネプチューン）,ナグラジュン（ネプチューン）,32.9,TPR_女性35～49_202508.csv,11
池田美優（みちょぱ）,イケダミユウ（ミチョパ）,32.7,TPR_女性35～49_202508.csv,11
岡部大（ハナコ）,オカベダイ（ハナコ）,32.4,TPR_女性35～49_202508.csv,11
小杉竜一（ブラックマヨネーズ）,コスギリュウイチ（ブラックマヨネーズ）,32.4,TPR_女性35～49_202508.csv,11
佐野勇斗（M!LK）,サノハヤト（ミルク）,32.4,TPR_女性35～49_202508.csv,11
藤ヶ谷太輔（Kis-My-Ft2）,フジガヤタイスケ（キスマイフットツー）,32.4,TPR_女性35～49_202508.csv,11
松村北斗（SixTONES),マツムラホクト（ストーンズ),32.4,TPR_女性35～49_202508.csv,11
岡村隆史（ナインティナイン）,オカムラタカシ（ナインティナイン）,32.2,TPR_女性35～49_202508.csv,11
濱家隆一（かまいたち）,ハマイエリュウイチ（カマイタチ）,32.0,TPR_女性35～49_202508.csv,11
松倉海斗(Travis Japan),マツクラカイト（トラビスジャパン）,32.0,TPR_女性35～49_202508.csv,11
コカドケンタロウ(ロッチ),コカドケンタロウ（ロッチ）,31.8,TPR_女性35～49_202508.csv,11
後藤輝基（フットボールアワー）,ゴトウテルモト（フットボールアワー）,31.8,TPR_女性35～49_202508.csv,11
山内健司（かまいたち）,ヤマウチケンジ（カマイタチ）,31.8,TPR_女性35～49_202508.csv,11
阿部亮平（Snow Man）,アベリョウヘイ（スノーマン）,31.3,TPR_女性35～49_202508.csv,11
岸優太（Number_i）,キシユウタ（ナンバーアイ）,31.3,TPR_女性35～49_202508.csv,11
京本大我（SixTONES),キョウモトタイガ（ストーンズ),31.3,TPR_女性35～49_202508.csv,11
JUJU,ジュジュ,31.3,TPR_女性35～49_202508.csv,11
岩田剛典（三代目 J SOUL BROTHERS）,イワタタカノリ（サンダイメジェイソウルブラザーズ）,31.1,TPR_女性35～49_202508.csv,11
角田晃広（東京03）,カクタアキヒロ（トウキョウゼロサン）,30.9,TPR_女性35～49_202508.csv,11
八乙女光（Hey! Say! JUMP）,ヤオトメヒカル（ヘイセイジャンプ）,30.7,TPR_女性35～49_202508.csv,11
髙地優吾（SixTONES),コウチユウゴ（ストーンズ）,30.4,TPR_女性35～49_202508.csv,11
千原ジュニア（千原兄弟）,チハラジュニア（チハラキョウダイ）,30.4,TPR_女性35～49_202508.csv,11
津田篤宏（ダイアン）,ツダアツヒロ（ダイアン）,30.4,TPR_女性35～49_202508.csv,11
太田光（爆笑問題）,オオタヒカリ（バクショウモンダイ）,30.2,TPR_女性35～49_202508.csv,11
宮田俊哉（Kis-My-Ft2）,ミヤタトシヤ（キスマイフットツー）,30.2,TPR_女性35～49_202508.csv,11
矢部浩之（ナインティナイン）,ヤベヒロユキ（ナインティナイン）,30.2,TPR_女性35～49_202508.csv,11
おいでやす小田（おいでやすこが）,オイデヤスオダ（オイデヤスコガ）,30.0,TPR_女性35～49_202508.csv,11
加藤シゲアキ（NEWS）,カトウシゲアキ（ニュース）,30.0,TPR_女性35～49_202508.csv,11
長谷川雅紀（錦鯉）,ハセガワマサノリ(ニシキゴイ),30.0,TPR_女性35～49_202508.csv,11
浮所飛貴（ACEes）,ウキショヒダカ（エイシーズ（ビショウネン））,29.8,TPR_女性35～49_202508.csv,11
せいや（霜降り明星）,セイヤ（シモフリミョウジョウ）,29.8,TPR_女性35～49_202508.csv,11
向井康二（Snow Man）,ムカイコウジ（スノーマン）,29.8,TPR_女性35～49_202508.csv,11
千賀健永（Kis-My-Ft2）,センガケント（キスマイフットツー）,29.6,TPR_女性35～49_202508.csv,11
百田夏菜子（ももいろクローバーＺ）,モモタカナコ（モモイロクローバーゼット）,29.6,TPR_女性35～49_202508.csv,11
りんたろー。（EXIT),リンタロー。（イグジット）,29.6,TPR_女性35～49_202508.csv,11
藤原丈一郎（なにわ男子）,フジワラジョウイチロウ(ナニワダンシ),29.3,TPR_女性35～49_202508.csv,11
堀内健（ネプチューン）,ホリウチケン（ネプチューン）,29.3,TPR_女性35～49_202508.csv,11
大西流星（なにわ男子）,オオニシリュウセイ(ナニワダンシ),29.1,TPR_女性35～49_202508.csv,11
有岡大貴（Hey! Say! JUMP）,アリオカダイキ（ヘイセイジャンプ）,28.9,TPR_女性35～49_202508.csv,11
かなで（3時のヒロイン）,カナデ（サンジノヒロイン）,28.9,TPR_女性35～49_202508.csv,11
斉藤和義,サイトウカズヨシ,28.9,TPR_女性35～49_202508.csv,11
平子祐希（アルコ＆ピース）,ヒラコユウキ（アルコ＆ピース）,28.9,TPR_女性35～49_202508.csv,11
小木博明（おぎやはぎ）,オギヒロアキ（オギヤハギ）,28.4,TPR_女性35～49_202508.csv,11
西畑大吾（なにわ男子）,ニシハタダイゴ（ナニワダンシ）,27.8,TPR_女性35～49_202508.csv,11
松本人志（ダウンタウン）,マツモトヒトシ（ダウンタウン）,27.8,TPR_女性35～49_202508.csv,11
市川團十郎(十三代目/市川海老蔵),イチカワダンジュウロウ(イチカワエビゾウ),27.6,TPR_女性35～49_202508.csv,11
尾形貴弘（パンサー）,オガタタカヒロ（パンサー）,27.6,TPR_女性35～49_202508.csv,11
盛山晋太郎(見取り図),モリヤマシンタロウ（ミトリズ）,27.6,TPR_女性35～49_202508.csv,11
渡辺翔太（Snow Man）,ワタナベショウタ（スノーマン）,27.6,TPR_女性35～49_202508.csv,11
YOSHIKI（X JAPAN）,ヨシキ（エックスジャパン）,27.3,TPR_女性35～49_202508.csv,11
吉田敬（ブラックマヨネーズ）,ヨシダタカシ（ブラックマヨネーズ）,27.3,TPR_女性35～49_202508.csv,11
岩井勇気（ハライチ）,イワイユウキ（ハライチ）,27.1,TPR_女性35～49_202508.csv,11
小瀧望（WEST.）,コタキノゾム（ウエスト（ジャニーズウエスト））,27.1,TPR_女性35～49_202508.csv,11
高橋恭平（なにわ男子）,タカハシキョウヘイ(ナニワダンシ),27.1,TPR_女性35～49_202508.csv,11
伊野尾慧（Hey! Say! JUMP）,イノオケイ（ヘイセイジャンプ）,26.9,TPR_女性35～49_202508.csv,11
岩尾望（フットボールアワー）,イワオノゾム（フットボールアワー）,26.9,TPR_女性35～49_202508.csv,11
野田クリスタル（マヂカルラブリー）,ノダクリスタル（マヂカルラブリー）,26.9,TPR_女性35～49_202508.csv,11
亜生(ミキ),アセイ（ミキ）,26.7,TPR_女性35～49_202508.csv,11
森田哲矢（さらば青春の光）,モリタテツヤ（サラバセイシュンノヒカリ）,26.7,TPR_女性35～49_202508.csv,11
幾田りら（YOASOBI）,イクタリラ（ヨアソビ）,26.4,TPR_女性35～49_202508.csv,11
知念侑李（Hey! Say! JUMP）,チネンユウリ（ヘイセイジャンプ）,26.2,TPR_女性35～49_202508.csv,11
稲田直樹（アインシュタイン）,イナダナオキ（アインシュタイン）,26.0,TPR_女性35～49_202508.csv,11
ケツメイシ,ケツメイシ,26.0,TPR_女性35～49_202508.csv,11
昴生（ミキ）,コウセイ（ミキ）,26.0,TPR_女性35～49_202508.csv,11
寺西拓人(timelesz),テラニシタクト（タイムレス）,26.0,TPR_女性35～49_202508.csv,11
Toshl（X JAPAN）,トシ（エックス　ジャパン）,25.8,TPR_女性35～49_202508.csv,11
岩本照（Snow Man）,イワモトヒカル（スノーマン）,25.6,TPR_女性35～49_202508.csv,11
神宮寺勇太（Number_i）,ジングウジユウタ（ナンバーアイ）,25.6,TPR_女性35～49_202508.csv,11
二階堂高嗣（Kis-My-Ft2）,ニカイドウタカシ（キスマイフットツー）,25.6,TPR_女性35～49_202508.csv,11
花村想太（Da-iCE）,ハナムラソウタ(ダイス),25.6,TPR_女性35～49_202508.csv,11
渡辺隆（錦鯉）,ワタナベタカシ(ニシキゴイ),25.6,TPR_女性35～49_202508.csv,11
きょん（コットン）,キョン（コットン）,25.3,TPR_女性35～49_202508.csv,11
秦基博,ハタモトヒロ,25.3,TPR_女性35～49_202508.csv,11
福田麻貴（3時のヒロイン）,フクダマキ（サンジノヒロイン）,25.3,TPR_女性35～49_202508.csv,11
ゆうちゃみ（古川優奈）,ユウチャミ（コガワユウナ）,25.1,TPR_女性35～49_202508.csv,11
伊藤俊介（オズワルド）,イトウシュンスケ（オズワルド）,24.9,TPR_女性35～49_202508.csv,11
弘中綾香,ヒロナカアヤカ,24.9,TPR_女性35～49_202508.csv,11
重岡大毅（WEST.）,シゲオカダイキ（ウエスト（ジャニーズウエスト））,24.7,TPR_女性35～49_202508.csv,11
七五三掛龍也（Travis Japan）,シメカケリュウヤ（トラビスジャパン）,24.7,TPR_女性35～49_202508.csv,11
原嘉孝(timelesz),ハラヨシタカ（タイムレス）,24.7,TPR_女性35～49_202508.csv,11
ゆめっち（3時のヒロイン）,ユメッチ(サンジノヒロイン),24.7,TPR_女性35～49_202508.csv,11
粗品（霜降り明星）,ソシナ（シモフリミョウジョウ）,24.2,TPR_女性35～49_202508.csv,11
DJ松永（Creepy Nuts）,ディージェーマツナガ（クリーピーナッツ）,24.0,TPR_女性35～49_202508.csv,11
草薙航基（宮下草薙）,クサナギコウキ（ミヤシタクサナギ）,23.8,TPR_女性35～49_202508.csv,11
ハマ・オカモト（OKAMOTO's）,ハマオカモト（オカモトズ）,23.8,TPR_女性35～49_202508.csv,11
佐野晶哉(Aぇ！group),サノマサヤ（エエ！グループ）,23.6,TPR_女性35～49_202508.csv,11
こがけん（おいでやすこが）,コガケン（オイデヤスコガ）,23.3,TPR_女性35～49_202508.csv,11
サーヤ（ラランド）,サーヤ（ラランド）,23.3,TPR_女性35～49_202508.csv,11
末澤誠也（Aぇ! group）,スエザワセイヤ(エエグループ),23.3,TPR_女性35～49_202508.csv,11
塚田僚一（A.B.C-Z）,ツカダリョウイチ（エー.ビー.シー-ジィー）,23.3,TPR_女性35～49_202508.csv,11
小島健（Aぇ! group）,コジマケン(エエ！グループ),23.1,TPR_女性35～49_202508.csv,11
濵田崇裕（WEST.）,ハマダタカヒロ（ウエスト（ジャニーズウエスト））,23.1,TPR_女性35～49_202508.csv,11
R-指定（Creepy Nuts）,アールシテイ（クリーピーナッツ）,22.9,TPR_女性35～49_202508.csv,11
猪俣周杜(timelesz),イノマタシュウト（タイムレス）,22.7,TPR_女性35～49_202508.csv,11
小山慶一郎（NEWS）,コヤマケイイチロウ（ニュース）,22.7,TPR_女性35～49_202508.csv,11
薮宏太（Hey! Say! JUMP）,ヤブコウタ（ヘイセイジャンプ）,22.7,TPR_女性35～49_202508.csv,11
イワクラ（蛙亭）,イワクラ（カエルテイ）,22.4,TPR_女性35～49_202508.csv,11
橋本良亮（A.B.C-Z）,ハシモトリョウスケ（エー.ビー.シー-ジィー）,22.4,TPR_女性35～49_202508.csv,11
藤井流星（WEST.）,フジイリュウセイ（ウエスト（ジャニーズウエスト））,22.4,TPR_女性35～49_202508.csv,11
堀越麗禾（市川ぼたん）,ホリコシレイカ（イチカワボタン ）,22.0,TPR_女性35～49_202508.csv,11
軽部真一,カルベシンイチ,21.8,TPR_女性35～49_202508.csv,11
西村真二（コットン）,ニシムラシンジ（コットン）,21.8,TPR_女性35～49_202508.csv,11
荒川（エルフ）,アラカワ（エルフ）,21.6,TPR_女性35～49_202508.csv,11
西村瑞樹（バイきんぐ）,ニシムラミズキ（バイキング）,21.6,TPR_女性35～49_202508.csv,11
ヒカキン,ヒカキン,21.6,TPR_女性35～49_202508.csv,11
井上瑞稀（KEY TO LIT）,イノウエミズキ（キテレツ),21.3,TPR_女性35～49_202508.csv,11
武田真一,タケタシンイチ,21.3,TPR_女性35～49_202508.csv,11
戸塚祥太（A.B.C-Z）,トツカショウタ（エー.ビー.シー-ズィー）,21.3,TPR_女性35～49_202508.csv,11
長尾謙杜（なにわ男子）,ナガオケント(ナニワダンシ),21.3,TPR_女性35～49_202508.csv,11
山添寛（相席スタート）,ヤマゾエカン(アイセキスタート),21.3,TPR_女性35～49_202508.csv,11
ユースケ（ダイアン）,ユースケ（ダイアン）,21.3,TPR_女性35～49_202508.csv,11
市川新之助（八代目／堀越勸玄）,イチカワシンノスケ（ホリコシカンゲン）,21.1,TPR_女性35～49_202508.csv,11
Matt（Matt Rose）,マット（マットローズ）,21.1,TPR_女性35～49_202508.csv,11
高城れに（ももいろクローバーＺ）,タカギレニ（モモイロクローバーゼット）,20.9,TPR_女性35～49_202508.csv,11
髙比良くるま（令和ロマン）,タカヒラクルマ（レイワロマン）,20.9,TPR_女性35～49_202508.csv,11
松井ケムリ（令和ロマン）,マツイケムリ（レイワロマン）,20.9,TPR_女性35～49_202508.csv,11
クロちゃん（安田大サーカス）,クロチャン（ヤスダダイサーカス）,20.7,TPR_女性35～49_202508.csv,11
尾上右近（二代目）,オノエウコン,20.4,TPR_女性35～49_202508.csv,11
市川染五郎（八代目）,イチカワソメゴロウ,20.2,TPR_女性35～49_202508.csv,11
青木マッチョ（かけおち）,アオキマッチョ(カケオチ),20.0,TPR_女性35～49_202508.csv,11
猪狩蒼弥（KEY TO LIT）,イガリソウヤ（キテレツ（ハイハイジェッツ））,20.0,TPR_女性35～49_202508.csv,11
桐山照史（WEST.）,キリヤマアキト（ウエスト（ジャニーズウエスト））,20.0,TPR_女性35～49_202508.csv,11
生田竜聖,イクタリュウセイ,19.8,TPR_女性35～49_202508.csv,11
五関晃一（A.B.C-Z）,ゴセキコウイチ（エー.ビー.シー-ジィー）,19.8,TPR_女性35～49_202508.csv,11
篠塚大輝(timelesz),シノヅカタイキ（タイムレス）,19.8,TPR_女性35～49_202508.csv,11
玉井詩織（ももいろクローバーＺ）,タマイシオリ（モモイロクローバーゼット）,19.8,TPR_女性35～49_202508.csv,11
辻岡義堂,ツジアカギドウ,19.8,TPR_女性35～49_202508.csv,11
BTS（防弾少年団）,ビーティーエス（ボウダンショウネンダン）,19.8,TPR_女性35～49_202508.csv,11
SKY-HI（日高光啓）,スカイハイ(ヒダカミツヒロ),19.6,TPR_女性35～49_202508.csv,11
中間淳太（WEST.）,ナカマジュンタ（ウエスト（ジャニーズウエスト））,19.6,TPR_女性35～49_202508.csv,11
EXILE,エグザイル,19.3,TPR_女性35～49_202508.csv,11
橋本将生(timelesz),ハシモトマサキ（タイムレス）,19.3,TPR_女性35～49_202508.csv,11
神山智洋（WEST.）,カミヤマトモヒロ（ウエスト（ジャニーズウエスト））,19.1,TPR_女性35～49_202508.csv,11
大江麻理子,オオエマリコ,18.9,TPR_女性35～49_202508.csv,11
生野陽子,ショウノヨウコ,18.9,TPR_女性35～49_202508.csv,11
草間リチャード敬太（Aぇ! group）,クサマリチャードケイタ(エエ！グループ),18.7,TPR_女性35～49_202508.csv,11
作間龍斗（ACEes）,サクマリュウト（エイシーズ（ハイハイジェッツ））,18.7,TPR_女性35～49_202508.csv,11
伊藤利尋,イトウトシヒロ,18.4,TPR_女性35～49_202508.csv,11
髙木雄也（Hey! Say! JUMP）,タカキユウヤ（ヘイセイジャンプ）,17.8,TPR_女性35～49_202508.csv,11
EXILE NAOTO（三代目 J SOUL BROTHERS）,エグザイル　ナオト（サンダイメジェイソウルブラザーズ）,17.6,TPR_女性35～49_202508.csv,11
K(&TEAM),ケイ（エンティーム）,17.6,TPR_女性35～49_202508.csv,11
SAKURA（宮脇咲良/LE SSERAFIM）,ミヤワキサクラ（ルセラフィム）,17.3,TPR_女性35～49_202508.csv,11
田村真子,タムラマコ,16.9,TPR_女性35～49_202508.csv,11
正門良規（Aぇ! group）,マサカドヨシノリ(エエ！グループ),16.9,TPR_女性35～49_202508.csv,11
佐々木彩夏（ももいろクローバーＺ）,ササキアヤカ（モモイロクローバーゼット）,16.7,TPR_女性35～49_202508.csv,11
江藤愛,エトウアイ,16.0,TPR_女性35～49_202508.csv,11
山下健二郎（三代目 J SOUL BROTHERS）,ヤマシタケンジロウ（サンダイメジェイソウルブラザーズ）,16.0,TPR_女性35～49_202508.csv,11
マユリカ,マユリカ,15.8,TPR_女性35～49_202508.csv,11
imase,イマセ,15.6,TPR_女性35～49_202508.csv,11
Aimer,エメ,15.3,TPR_女性35～49_202508.csv,11
佐藤新（IMP.）,サトウアラタ(アイエムピー),15.1,TPR_女性35～49_202508.csv,11
井上貴博,イノウエタカヒロ,14.7,TPR_女性35～49_202508.csv,11
ØMI（登坂広臣（三代目 J SOUL BROTHERS））,オミ(トサカヒロオミ(サンダイメジェイソウルブラザーズ）),14.7,TPR_女性35～49_202508.csv,11
ちょんまげラーメン（インディアンス）,チョンマゲラーメン（インディアンス）,14.7,TPR_女性35～49_202508.csv,11
モモ（TWICE/MISAMO）,モモ（トゥワイス/ミサモ),14.7,TPR_女性35～49_202508.csv,11
詩羽（水曜日のカンパネラ）,ウタハ（スイヨウビノカンパネラ）,14.4,TPR_女性35～49_202508.csv,11
中村嶺亜（KEY TO LIT）,ナカムラレイア（キテレツ（セブンメンサムライ））,14.4,TPR_女性35～49_202508.csv,11
南波雅俊,ナンバマサトシ,14.4,TPR_女性35～49_202508.csv,11
[ALEXANDROS],アレキサンドロス,14.2,TPR_女性35～49_202508.csv,11
岩田絵里奈,イワタエリナ,14.2,TPR_女性35～49_202508.csv,11
NJZ(NewJeans),エヌジェージー（ニュージーンズ）,14.2,TPR_女性35～49_202508.csv,11
たける（東京ホテイソン）,タケル（トウキョウホテイソン）,14.2,TPR_女性35～49_202508.csv,11
山中柔太朗(M!LK),ヤマナカジュウタロウ（ミルク）,14.2,TPR_女性35～49_202508.csv,11
ニシダ（ラランド）,ニシダ（ラランド）,13.6,TPR_女性35～49_202508.csv,11
東ブクロ（さらば青春の光）,ヒガシブクロ（サラバセイシュンノヒカリ）,13.6,TPR_女性35～49_202508.csv,11
高野正成（きしたかの）,タカノマサノリ（キシタカノ）,13.3,TPR_女性35～49_202508.csv,11
那須雄登（ACEes）,ナスユウト（エイシーズ（ビショウネン））,13.3,TPR_女性35～49_202508.csv,11
赤江珠緒,アカエタマオ,13.1,TPR_女性35～49_202508.csv,11
石崎ひゅーい,イシザキヒューイ,13.1,TPR_女性35～49_202508.csv,11
井上清華,イノウエセイカ,13.1,TPR_女性35～49_202508.csv,11
上垣皓太朗,ウエガキコウタロウ,13.1,TPR_女性35～49_202508.csv,11
サナ（TWICE/MISAMO),サナ（トゥワイス/ミサモ),13.1,TPR_女性35～49_202508.csv,11
宮内ひとみ（桜庭ななみ）,ミヤウチヒトミ（サクラバナナミ）,12.9,TPR_女性35～49_202508.csv,11
櫻井海音(Kaito),サクライカイト,12.4,TPR_女性35～49_202508.csv,11
赤荻歩,アカオギアユミ,12.0,TPR_女性35～49_202508.csv,11
小川彩佳,オガワアヤカ,12.0,TPR_女性35～49_202508.csv,11
河野純喜（JO1）,コウノジュンキ(ジェイオーワン),12.0,TPR_女性35～49_202508.csv,11
中野周平（蛙亭）,ナカノシュウヘイ（カエルテイ）,11.6,TPR_女性35～49_202508.csv,11
市來玲奈,イチキレナ,11.3,TPR_女性35～49_202508.csv,11
尾崎世界観（クリープハイプ）,オザキセカイカン（クリープハイプ）,11.3,TPR_女性35～49_202508.csv,11
ショーゴ（東京ホテイソン）,ショーゴ（トウキョウホテイソン）,11.3,TPR_女性35～49_202508.csv,11
水田わさび,ミズタワサビ,11.3,TPR_女性35～49_202508.csv,11
ネルソンズ,ネルソンズ,10.9,TPR_女性35～49_202508.csv,11
BABYMETAL,ベビーメタル,10.9,TPR_女性35～49_202508.csv,11
鈴木奈穂子,スズキナオコ,10.7,TPR_女性35～49_202508.csv,11
ラブレターズ,ラブレターズ,10.7,TPR_女性35～49_202508.csv,11
新浜レオン,ニイハマレオン,10.4,TPR_女性35～49_202508.csv,11
畠中悠（オズワルド）,ハタナカユウ（オズワルド）,10.4,TPR_女性35～49_202508.csv,11
サルゴリラ,サルゴリラ,10.2,TPR_女性35～49_202508.csv,11
浦野モモ,ウラノモモ,10.0,TPR_女性35～49_202508.csv,11
草川拓弥（超特急）,クサカワタクヤ（チョウトッキュウ）,10.0,TPR_女性35～49_202508.csv,11
今市隆二（三代目 J SOUL BROTHERS）,イマイチリュウジ（サンダイメジェイソウルブラザーズ）,9.8,TPR_女性35～49_202508.csv,11
影山拓也(IMP.),カゲヤマタクヤ（アイエムピー）,9.8,TPR_女性35～49_202508.csv,11
さとうほなみ（ほな・いこか）,サトウホナミ（ホナ・イコカ）,9.8,TPR_女性35～49_202508.csv,11
宮司愛海,ミヤジマナミ,9.8,TPR_女性35～49_202508.csv,11
斎藤ちはる,サイトウチハル,9.3,TPR_女性35～49_202508.csv,11
田中瞳,タナカヒトミ,9.3,TPR_女性35～49_202508.csv,11
TOMORROW X TOGETHER,トゥモローバイトゥギャザー,9.3,TPR_女性35～49_202508.csv,11
ミナ（TWICE/MISAMO),ミナ（トゥワイス/ミサモ),9.3,TPR_女性35～49_202508.csv,11
川西拓実（JO1）,カワニシタクミ(ジェイオーワン),9.1,TPR_女性35～49_202508.csv,11
杉山真也,スギヤマシンヤ,9.1,TPR_女性35～49_202508.csv,11
TAKAHIRO（上野隆博）,タカヒロ（ウエノタカヒロ）,9.1,TPR_女性35～49_202508.csv,11
ガクテンソク,ガクテンソク,8.9,TPR_女性35～49_202508.csv,11
Saucy Dog,サウシードッグ,8.9,TPR_女性35～49_202508.csv,11
玉置玲央,タマオキレオ,8.9,TPR_女性35～49_202508.csv,11
鎮西寿々歌（FRUITS ZIPPER）,チンゼイスズカ（フルーツジッパー）,8.9,TPR_女性35～49_202508.csv,11
三山凌輝（BE:FIRST）,ミヤマリョウキ（ビーファースト）,8.9,TPR_女性35～49_202508.csv,11
中村光宏,ナカムラミツヒロ,8.7,TPR_女性35～49_202508.csv,11
フィッシャーズ,フィッシャーズ,8.7,TPR_女性35～49_202508.csv,11
櫻井優衣(FRUITS ZIPPER),サクライユイ（フルーツジッパー）,8.2,TPR_女性35～49_202508.csv,11
菅田愛貴（超ときめき♡宣伝部）,スダアキ（チョウトキメキセンデンブ）,8.2,TPR_女性35～49_202508.csv,11
ダウ90000,ダウキュウーマン,8.2,TPR_女性35～49_202508.csv,11
鈴木誠也,スズキセイヤ,8.0,TPR_女性35～49_202508.csv,11
膳場貴子,ゼンバタカコ,8.0,TPR_女性35～49_202508.csv,11
ビスケットブラザーズ,ビスケットブラザーズ,8.0,TPR_女性35～49_202508.csv,11
後呂有紗,ウシロアリサ,7.8,TPR_女性35～49_202508.csv,11
桑子真帆,クワコマホ,7.8,TPR_女性35～49_202508.csv,11
深田竜生（ACEes）,フカダリュウセイ（エイシーズ（ショウネンニンジャ））,7.8,TPR_女性35～49_202508.csv,11
MATSURI,マツリ,7.8,TPR_女性35～49_202508.csv,11
豆原一成（JO1）,マメハライッセイ(ジェイオーワン),7.8,TPR_女性35～49_202508.csv,11
みりちゃむ（大木美里亜）,ミリチャム（オオキミリア）,7.8,TPR_女性35～49_202508.csv,11
渡辺大知（黒猫CHELSEA）,ワタナベダイチ（クロネコチェルシー）,7.8,TPR_女性35～49_202508.csv,11
蒼井翔太,アオイショウタ,7.6,TPR_女性35～49_202508.csv,11
ぐんぴぃ（春とヒコーキ）,グンピィ（ハルトヒコーキ）,7.6,TPR_女性35～49_202508.csv,11
日比麻音子,ヒビマオコ,7.6,TPR_女性35～49_202508.csv,11
尾崎匠海(INI),オザキタクミ（アイエヌアイ）,7.3,TPR_女性35～49_202508.csv,11
木村柾哉(INI),キムラマサヤ（アイエヌアイ）,7.3,TPR_女性35～49_202508.csv,11
梅澤美波（乃木坂46）,ウメザワミナミ（ノギザカフォーティシックス）,7.1,TPR_女性35～49_202508.csv,11
堤礼実,ツツミレイミ,7.1,TPR_女性35～49_202508.csv,11
原田葵,ハラダアオイ,7.1,TPR_女性35～49_202508.csv,11
柏木悠（超特急）,カシワギハル（チョウトッキュウ）,6.9,TPR_女性35～49_202508.csv,11
松田里奈（櫻坂46),マツダリナ（サクラザカフォーティシックス),6.9,TPR_女性35～49_202508.csv,11
小室瑛莉子,コムロエリコ,6.7,TPR_女性35～49_202508.csv,11
忽滑谷こころ,ヌカリヤココロ,6.7,TPR_女性35～49_202508.csv,11
林佑香,ハヤシユカ,6.7,TPR_女性35～49_202508.csv,11
梅澤廉,ウメザワレン,6.4,TPR_女性35～49_202508.csv,11
遠藤さくら（乃木坂46）,エンドウサクラ（ノギザカフォーティーシックス）,6.4,TPR_女性35～49_202508.csv,11
小栗有以（AKB48）,オグリユイ（エーケービーフォーティーエイト）,6.4,TPR_女性35～49_202508.csv,11
栗谷（カカロニ）,クリタニ（カカロニ）,6.4,TPR_女性35～49_202508.csv,11
佐々木舞音,ササキマイネ,6.4,TPR_女性35～49_202508.csv,11
杢代和人（原因は自分にある。）,モクダイカズト(ゲンインハジブンニアル。),6.4,TPR_女性35～49_202508.csv,11
杉野真実,スギノマミ,6.2,TPR_女性35～49_202508.csv,11
ヒロド歩美,ヒロドアユミ,6.2,TPR_女性35～49_202508.csv,11
牧野真莉愛(モーニング娘。’25),マキノマリア（モーニングムスメ）,6.2,TPR_女性35～49_202508.csv,11
久保史緒里（乃木坂46）,クボシオリ（ノギザカフォーティーシックス）,6.0,TPR_女性35～49_202508.csv,11
小坂菜緒（日向坂46）,コサカナオ（ヒナタザカフォーティーシックス）,6.0,TPR_女性35～49_202508.csv,11
曽野舜太(M!LK),ソノシュンタ（ミルク）,6.0,TPR_女性35～49_202508.csv,11
本多力,ホンダチカラ,6.0,TPR_女性35～49_202508.csv,11
増田梨沙,マスダリサ,6.0,TPR_女性35～49_202508.csv,11
山口馬木也,ヤマグチマキヤ,6.0,TPR_女性35～49_202508.csv,11
青井実,アオイミノル,5.8,TPR_女性35～49_202508.csv,11
アンナ・サワイ,アンナ・サワイ,5.8,TPR_女性35～49_202508.csv,11
池田瑛紗（乃木坂46）,イケダテレサ（ノギザカフォーティーシックス）,5.6,TPR_女性35～49_202508.csv,11
井上和（乃木坂46）,イノウエナギ（ノギザカフォーティーシックス）,5.6,TPR_女性35～49_202508.csv,11
大島美優,オオシマミユ,5.6,TPR_女性35～49_202508.csv,11
ツートライブ,ツートライブ,5.6,TPR_女性35～49_202508.csv,11
TOMOO,トモオ,5.6,TPR_女性35～49_202508.csv,11
BOYNEXTDOOR,ボーイズネクストドア,5.6,TPR_女性35～49_202508.csv,11
守屋麗奈（櫻坂46）,モリヤレナ（サクラザカフォーティーシックス),5.6,TPR_女性35～49_202508.csv,11
井上梨名（櫻坂46）,イノウエリナ（サクラザカフォーティーシックス）,5.3,TPR_女性35～49_202508.csv,11
金村美玖（日向坂46）,カネムラミク（ヒナタザカフォーティシックス）,5.3,TPR_女性35～49_202508.csv,11
佐久間みなみ,サクマミナミ,5.3,TPR_女性35～49_202508.csv,11
佐々木舞香（＝LOVE）,ササキマイカ（イコールラブ）,5.3,TPR_女性35～49_202508.csv,11
篠原梨菜,シノハラリナ,5.3,TPR_女性35～49_202508.csv,11
正源司陽子（日向坂46）,ショウゲンジヨウコ（ヒナタザカフォーティーシックス）,5.3,TPR_女性35～49_202508.csv,11
駒田健吾,コマダケンゴ,5.1,TPR_女性35～49_202508.csv,11
月城かなと,ツキシロカナト,5.1,TPR_女性35～49_202508.csv,11
富田鈴花(日向坂46),トミタスズカ（ヒナタザカフォーティーシックス）,5.1,TPR_女性35～49_202508.csv,11
